Source,Type,Target,Weight
la-salle,Undirected,le-vieux-bourgeois,1
la-salle,Undirected,les-precieuses,1
la-salle,Undirected,le-facheux,1
la-salle,Undirected,le-vicomte-de-valvert,1
la-salle,Undirected,le-vicomte,1
la-salle,Undirected,un-chevau-leger,1
la-salle,Undirected,une-femme,1
la-salle,Undirected,voix-de-femme,1
la-salle,Undirected,un-mousquetaire,1
brissaille,Undirected,lignere,1
brissaille,Undirected,premier-marquis,1
brissaille,Undirected,christian,1
brissaille,Undirected,les-violons,1
brissaille,Undirected,deuxieme-marquis,1
brissaille,Undirected,ligniere,2
brissaille,Undirected,le-chef-des-violons,1
brissaille,Undirected,le-public,1
brissaille,Undirected,ragueneau,2
brissaille,Undirected,le-bret,3
brissaille,Undirected,cyrano,2
brissaille,Undirected,une-comedienne,1
brissaille,Undirected,la-comedienne,1
brissaille,Undirected,les-femmes,1
brissaille,Undirected,jodelet,1
brissaille,Undirected,tous,2
brissaille,Undirected,carbon,1
brissaille,Undirected,les-cadets,1
brissaille,Undirected,un-cadet,1
brissaille,Undirected,deuxieme-cadet,1
brissaille,Undirected,troisieme-cadet,1
brissaille,Undirected,plusieurs-gascons,1
brissaille,Undirected,premier-cadet,1
brissaille,Undirected,la-foule,1
brissaille,Undirected,des-gens,1
brissaille,Undirected,un-petit-marquis,1
brissaille,Undirected,second-marquis,1
brissaille,Undirected,renaudot,1
brissaille,Undirected,le-poete,1
brissaille,Undirected,quelqu-un,1
brissaille,Undirected,de-guiche,1
brissaille,Undirected,le-cadet,1
brissaille,Undirected,un-porteur,1
lignere,Undirected,premier-marquis,1
lignere,Undirected,christian,1
lignere,Undirected,les-violons,1
lignere,Undirected,deuxieme-marquis,1
lignere,Undirected,ligniere,1
lignere,Undirected,le-chef-des-violons,1
lignere,Undirected,le-public,1
lignere,Undirected,ragueneau,1
lignere,Undirected,le-bret,1
premier-marquis,Undirected,christian,2
premier-marquis,Undirected,les-violons,1
premier-marquis,Undirected,deuxieme-marquis,2
premier-marquis,Undirected,ligniere,1
premier-marquis,Undirected,le-chef-des-violons,1
premier-marquis,Undirected,le-public,2
premier-marquis,Undirected,ragueneau,2
premier-marquis,Undirected,le-bret,2
premier-marquis,Undirected,de-guiche,1
premier-marquis,Undirected,le-spectateur,1
premier-marquis,Undirected,des-voix,1
premier-marquis,Undirected,le-parterre,1
premier-marquis,Undirected,montfleury,1
premier-marquis,Undirected,la-voix,1
premier-marquis,Undirected,tous,1
premier-marquis,Undirected,cyrano,1
christian,Undirected,les-violons,1
christian,Undirected,deuxieme-marquis,2
christian,Undirected,ligniere,1
christian,Undirected,le-chef-des-violons,1
christian,Undirected,le-public,3
christian,Undirected,ragueneau,5
christian,Undirected,le-bret,5
christian,Undirected,de-guiche,6
christian,Undirected,le-spectateur,1
christian,Undirected,des-voix,1
christian,Undirected,le-parterre,1
christian,Undirected,montfleury,1
christian,Undirected,la-voix,1
christian,Undirected,tous,5
christian,Undirected,cyrano,17
christian,Undirected,un-cadet,5
christian,Undirected,le-cadet,3
christian,Undirected,un-autre-cadet,1
christian,Undirected,carbon,6
christian,Undirected,premier-cadet,5
christian,Undirected,roxane,12
christian,Undirected,la-duegne,1
christian,Undirected,les-pages,1
christian,Undirected,premier-page,1
christian,Undirected,deuxieme-page,1
christian,Undirected,le-capucin,3
christian,Undirected,la-sentinelle,1
christian,Undirected,la-voix-d-une-sentinelle,1
christian,Undirected,le-baron-hillot,1
christian,Undirected,les-cadets,1
christian,Undirected,troisieme-cadet,1
christian,Undirected,un-autre,1
christian,Undirected,le-premier-cadet,1
christian,Undirected,deuxieme-cadet,1
christian,Undirected,un-troisieme-cadet,1
christian,Undirected,les-piquiers,1
christian,Undirected,cadets,1
christian,Undirected,soldats-espagnols,1
christian,Undirected,un-officier-espagnol,1
les-violons,Undirected,deuxieme-marquis,1
les-violons,Undirected,ligniere,1
les-violons,Undirected,le-chef-des-violons,1
les-violons,Undirected,le-public,1
les-violons,Undirected,ragueneau,1
les-violons,Undirected,le-bret,1
deuxieme-marquis,Undirected,ligniere,1
deuxieme-marquis,Undirected,le-chef-des-violons,1
deuxieme-marquis,Undirected,le-public,2
deuxieme-marquis,Undirected,ragueneau,2
deuxieme-marquis,Undirected,le-bret,2
deuxieme-marquis,Undirected,de-guiche,1
deuxieme-marquis,Undirected,le-spectateur,1
deuxieme-marquis,Undirected,des-voix,1
deuxieme-marquis,Undirected,le-parterre,1
deuxieme-marquis,Undirected,montfleury,1
deuxieme-marquis,Undirected,la-voix,1
deuxieme-marquis,Undirected,tous,1
deuxieme-marquis,Undirected,cyrano,1
ligniere,Undirected,le-chef-des-violons,1
ligniere,Undirected,le-public,1
ligniere,Undirected,ragueneau,1
ligniere,Undirected,le-bret,2
ligniere,Undirected,cyrano,1
ligniere,Undirected,une-comedienne,1
ligniere,Undirected,la-comedienne,1
ligniere,Undirected,les-femmes,1
ligniere,Undirected,jodelet,1
ligniere,Undirected,tous,1
le-chef-des-violons,Undirected,le-public,1
le-chef-des-violons,Undirected,ragueneau,1
le-chef-des-violons,Undirected,le-bret,1
le-public,Undirected,ragueneau,2
le-public,Undirected,le-bret,2
le-public,Undirected,de-guiche,2
le-public,Undirected,le-spectateur,1
le-public,Undirected,des-voix,1
le-public,Undirected,le-parterre,1
le-public,Undirected,montfleury,1
le-public,Undirected,la-voix,1
le-public,Undirected,tous,2
le-public,Undirected,cyrano,2
le-public,Undirected,carbon,1
le-public,Undirected,la-sentinelle,1
le-public,Undirected,premier-cadet,1
le-public,Undirected,la-voix-d-une-sentinelle,1
le-public,Undirected,roxane,1
ragueneau,Undirected,le-bret,9
ragueneau,Undirected,de-guiche,4
ragueneau,Undirected,le-spectateur,1
ragueneau,Undirected,des-voix,1
ragueneau,Undirected,le-parterre,2
ragueneau,Undirected,montfleury,2
ragueneau,Undirected,la-voix,1
ragueneau,Undirected,tous,5
ragueneau,Undirected,cyrano,10
ragueneau,Undirected,les-marquis,1
ragueneau,Undirected,la-foule,2
ragueneau,Undirected,une-dame,1
ragueneau,Undirected,un-seigneur,1
ragueneau,Undirected,les-loges,1
ragueneau,Undirected,bellerose,1
ragueneau,Undirected,jodelet,1
ragueneau,Undirected,les-uns,1
ragueneau,Undirected,les-autres,1
ragueneau,Undirected,un-jeune-homme,1
ragueneau,Undirected,le-vieux-bourgeois,1
ragueneau,Undirected,les-precieuses,1
ragueneau,Undirected,le-facheux,1
ragueneau,Undirected,le-vicomte-de-valvert,1
ragueneau,Undirected,le-vicomte,1
ragueneau,Undirected,un-chevau-leger,1
ragueneau,Undirected,une-femme,1
ragueneau,Undirected,voix-de-femme,1
ragueneau,Undirected,un-mousquetaire,2
ragueneau,Undirected,premier-patissier,1
ragueneau,Undirected,deuxieme-patissier,1
ragueneau,Undirected,troisieme-patissier,1
ragueneau,Undirected,quatrieme-patissier,1
ragueneau,Undirected,cinquieme-patissier,1
ragueneau,Undirected,le-cuisinier,1
ragueneau,Undirected,l-apprenti,1
ragueneau,Undirected,lise,4
ragueneau,Undirected,premier-enfant,1
ragueneau,Undirected,deuxieme-enfant,1
ragueneau,Undirected,premier-poete,1
ragueneau,Undirected,deuxieme-poete,1
ragueneau,Undirected,troisieme-poete,1
ragueneau,Undirected,quatrieme-poete,1
ragueneau,Undirected,cinquieme-poete,1
ragueneau,Undirected,le-mousquetaire,1
ragueneau,Undirected,les-poetes,1
ragueneau,Undirected,un-poete,1
ragueneau,Undirected,carbon,4
ragueneau,Undirected,les-cadets,2
ragueneau,Undirected,un-cadet,4
ragueneau,Undirected,deuxieme-cadet,1
ragueneau,Undirected,troisieme-cadet,2
ragueneau,Undirected,plusieurs-gascons,1
ragueneau,Undirected,premier-cadet,3
ragueneau,Undirected,des-gens,1
ragueneau,Undirected,un-petit-marquis,1
ragueneau,Undirected,second-marquis,1
ragueneau,Undirected,renaudot,1
ragueneau,Undirected,le-poete,1
ragueneau,Undirected,quelqu-un,1
ragueneau,Undirected,le-cadet,3
ragueneau,Undirected,un-porteur,1
ragueneau,Undirected,un-autre-cadet,1
ragueneau,Undirected,la-duegne,1
ragueneau,Undirected,roxane,6
ragueneau,Undirected,le-page,1
ragueneau,Undirected,le-baron-hillot,1
ragueneau,Undirected,cadets,1
ragueneau,Undirected,soldats-espagnols,1
ragueneau,Undirected,un-officier-espagnol,1
ragueneau,Undirected,le-duc,1
ragueneau,Undirected,une-soeur,1
le-bret,Undirected,de-guiche,5
le-bret,Undirected,le-spectateur,1
le-bret,Undirected,des-voix,1
le-bret,Undirected,le-parterre,2
le-bret,Undirected,montfleury,2
le-bret,Undirected,la-voix,1
le-bret,Undirected,tous,7
le-bret,Undirected,cyrano,12
le-bret,Undirected,les-marquis,1
le-bret,Undirected,la-foule,2
le-bret,Undirected,une-dame,1
le-bret,Undirected,un-seigneur,1
le-bret,Undirected,les-loges,1
le-bret,Undirected,bellerose,1
le-bret,Undirected,jodelet,2
le-bret,Undirected,les-uns,1
le-bret,Undirected,les-autres,1
le-bret,Undirected,un-jeune-homme,1
le-bret,Undirected,le-vieux-bourgeois,1
le-bret,Undirected,les-precieuses,1
le-bret,Undirected,le-facheux,1
le-bret,Undirected,le-vicomte-de-valvert,1
le-bret,Undirected,le-vicomte,1
le-bret,Undirected,un-chevau-leger,1
le-bret,Undirected,une-femme,1
le-bret,Undirected,voix-de-femme,1
le-bret,Undirected,un-mousquetaire,1
le-bret,Undirected,une-comedienne,1
le-bret,Undirected,la-comedienne,1
le-bret,Undirected,les-femmes,1
le-bret,Undirected,carbon,6
le-bret,Undirected,les-cadets,3
le-bret,Undirected,un-cadet,6
le-bret,Undirected,deuxieme-cadet,2
le-bret,Undirected,troisieme-cadet,3
le-bret,Undirected,plusieurs-gascons,1
le-bret,Undirected,premier-cadet,4
le-bret,Undirected,des-gens,1
le-bret,Undirected,un-petit-marquis,1
le-bret,Undirected,second-marquis,1
le-bret,Undirected,renaudot,1
le-bret,Undirected,le-poete,1
le-bret,Undirected,quelqu-un,1
le-bret,Undirected,le-cadet,2
le-bret,Undirected,un-porteur,1
le-bret,Undirected,la-sentinelle,1
le-bret,Undirected,le-premier-cadet,1
le-bret,Undirected,roxane,6
le-bret,Undirected,le-baron-hillot,1
le-bret,Undirected,cadets,1
le-bret,Undirected,soldats-espagnols,1
le-bret,Undirected,un-officier-espagnol,1
le-bret,Undirected,le-duc,1
le-bret,Undirected,une-soeur,1
de-guiche,Undirected,le-spectateur,1
de-guiche,Undirected,des-voix,1
de-guiche,Undirected,le-parterre,2
de-guiche,Undirected,montfleury,2
de-guiche,Undirected,la-voix,1
de-guiche,Undirected,tous,5
de-guiche,Undirected,cyrano,9
de-guiche,Undirected,les-marquis,1
de-guiche,Undirected,la-foule,2
de-guiche,Undirected,une-dame,1
de-guiche,Undirected,un-seigneur,1
de-guiche,Undirected,les-loges,1
de-guiche,Undirected,bellerose,1
de-guiche,Undirected,jodelet,1
de-guiche,Undirected,les-uns,1
de-guiche,Undirected,les-autres,1
de-guiche,Undirected,un-jeune-homme,1
de-guiche,Undirected,le-vieux-bourgeois,1
de-guiche,Undirected,les-precieuses,1
de-guiche,Undirected,le-facheux,1
de-guiche,Undirected,le-vicomte-de-valvert,1
de-guiche,Undirected,le-vicomte,1
de-guiche,Undirected,un-chevau-leger,1
de-guiche,Undirected,une-femme,1
de-guiche,Undirected,voix-de-femme,1
de-guiche,Undirected,un-mousquetaire,1
de-guiche,Undirected,carbon,5
de-guiche,Undirected,les-cadets,1
de-guiche,Undirected,un-cadet,4
de-guiche,Undirected,deuxieme-cadet,2
de-guiche,Undirected,troisieme-cadet,1
de-guiche,Undirected,plusieurs-gascons,1
de-guiche,Undirected,premier-cadet,4
de-guiche,Undirected,des-gens,1
de-guiche,Undirected,un-petit-marquis,1
de-guiche,Undirected,second-marquis,1
de-guiche,Undirected,renaudot,1
de-guiche,Undirected,le-poete,1
de-guiche,Undirected,quelqu-un,1
de-guiche,Undirected,le-cadet,2
de-guiche,Undirected,un-porteur,1
de-guiche,Undirected,roxane,6
de-guiche,Undirected,la-duegne,1
de-guiche,Undirected,le-capucin,1
de-guiche,Undirected,la-sentinelle,1
de-guiche,Undirected,la-voix-d-une-sentinelle,1
de-guiche,Undirected,un-autre,1
de-guiche,Undirected,le-premier-cadet,1
de-guiche,Undirected,un-troisieme-cadet,1
de-guiche,Undirected,les-piquiers,1
de-guiche,Undirected,cadets,1
de-guiche,Undirected,soldats-espagnols,1
de-guiche,Undirected,un-officier-espagnol,1
le-spectateur,Undirected,des-voix,1
le-spectateur,Undirected,le-parterre,1
le-spectateur,Undirected,montfleury,1
le-spectateur,Undirected,la-voix,1
le-spectateur,Undirected,tous,1
le-spectateur,Undirected,cyrano,1
des-voix,Undirected,le-parterre,1
des-voix,Undirected,montfleury,1
des-voix,Undirected,la-voix,1
des-voix,Undirected,tous,1
des-voix,Undirected,cyrano,1
le-parterre,Undirected,montfleury,2
le-parterre,Undirected,la-voix,1
le-parterre,Undirected,tous,2
le-parterre,Undirected,cyrano,2
le-parterre,Undirected,les-marquis,1
le-parterre,Undirected,la-foule,1
le-parterre,Undirected,une-dame,1
le-parterre,Undirected,un-seigneur,1
le-parterre,Undirected,les-loges,1
le-parterre,Undirected,bellerose,1
le-parterre,Undirected,jodelet,1
le-parterre,Undirected,les-uns,1
le-parterre,Undirected,les-autres,1
le-parterre,Undirected,un-jeune-homme,1
le-parterre,Undirected,le-vieux-bourgeois,1
le-parterre,Undirected,les-precieuses,1
le-parterre,Undirected,le-facheux,1
le-parterre,Undirected,le-vicomte-de-valvert,1
le-parterre,Undirected,le-vicomte,1
le-parterre,Undirected,un-chevau-leger,1
le-parterre,Undirected,une-femme,1
le-parterre,Undirected,voix-de-femme,1
le-parterre,Undirected,un-mousquetaire,1
montfleury,Undirected,la-voix,1
montfleury,Undirected,tous,2
montfleury,Undirected,cyrano,2
montfleury,Undirected,les-marquis,1
montfleury,Undirected,la-foule,1
montfleury,Undirected,une-dame,1
montfleury,Undirected,un-seigneur,1
montfleury,Undirected,les-loges,1
montfleury,Undirected,bellerose,1
montfleury,Undirected,jodelet,1
montfleury,Undirected,les-uns,1
montfleury,Undirected,les-autres,1
montfleury,Undirected,un-jeune-homme,1
montfleury,Undirected,le-vieux-bourgeois,1
montfleury,Undirected,les-precieuses,1
montfleury,Undirected,le-facheux,1
montfleury,Undirected,le-vicomte-de-valvert,1
montfleury,Undirected,le-vicomte,1
montfleury,Undirected,un-chevau-leger,1
montfleury,Undirected,une-femme,1
montfleury,Undirected,voix-de-femme,1
montfleury,Undirected,un-mousquetaire,1
la-voix,Undirected,tous,1
la-voix,Undirected,cyrano,1
tous,Undirected,cyrano,9
tous,Undirected,les-marquis,1
tous,Undirected,la-foule,2
tous,Undirected,une-dame,1
tous,Undirected,un-seigneur,1
tous,Undirected,les-loges,1
tous,Undirected,bellerose,1
tous,Undirected,jodelet,2
tous,Undirected,les-uns,1
tous,Undirected,les-autres,1
tous,Undirected,un-jeune-homme,1
tous,Undirected,le-vieux-bourgeois,1
tous,Undirected,les-precieuses,1
tous,Undirected,le-facheux,1
tous,Undirected,le-vicomte-de-valvert,1
tous,Undirected,le-vicomte,1
tous,Undirected,un-chevau-leger,1
tous,Undirected,une-femme,1
tous,Undirected,voix-de-femme,1
tous,Undirected,un-mousquetaire,1
tous,Undirected,une-comedienne,1
tous,Undirected,la-comedienne,1
tous,Undirected,les-femmes,1
tous,Undirected,carbon,7
tous,Undirected,les-cadets,4
tous,Undirected,un-cadet,6
tous,Undirected,deuxieme-cadet,2
tous,Undirected,troisieme-cadet,4
tous,Undirected,plusieurs-gascons,1
tous,Undirected,premier-cadet,6
tous,Undirected,des-gens,1
tous,Undirected,un-petit-marquis,1
tous,Undirected,second-marquis,1
tous,Undirected,renaudot,1
tous,Undirected,le-poete,1
tous,Undirected,quelqu-un,1
tous,Undirected,le-cadet,3
tous,Undirected,un-porteur,1
tous,Undirected,un-autre-cadet,1
tous,Undirected,quatrieme-cadet,1
tous,Undirected,le-premier-cadet,2
tous,Undirected,le-pecheur,1
tous,Undirected,le-chasseur,1
tous,Undirected,la-sentinelle,1
tous,Undirected,la-voix-d-une-sentinelle,1
tous,Undirected,roxane,3
tous,Undirected,le-baron-hillot,1
cyrano,Undirected,les-marquis,1
cyrano,Undirected,la-foule,2
cyrano,Undirected,une-dame,1
cyrano,Undirected,un-seigneur,1
cyrano,Undirected,les-loges,1
cyrano,Undirected,bellerose,1
cyrano,Undirected,jodelet,2
cyrano,Undirected,les-uns,1
cyrano,Undirected,les-autres,1
cyrano,Undirected,un-jeune-homme,1
cyrano,Undirected,le-vieux-bourgeois,1
cyrano,Undirected,les-precieuses,1
cyrano,Undirected,le-facheux,1
cyrano,Undirected,le-vicomte-de-valvert,1
cyrano,Undirected,le-vicomte,1
cyrano,Undirected,un-chevau-leger,1
cyrano,Undirected,une-femme,1
cyrano,Undirected,voix-de-femme,1
cyrano,Undirected,un-mousquetaire,2
cyrano,Undirected,la-duegne,6
cyrano,Undirected,une-comedienne,1
cyrano,Undirected,la-comedienne,1
cyrano,Undirected,les-femmes,1
cyrano,Undirected,lise,2
cyrano,Undirected,premier-poete,1
cyrano,Undirected,deuxieme-poete,1
cyrano,Undirected,troisieme-poete,1
cyrano,Undirected,quatrieme-poete,1
cyrano,Undirected,cinquieme-poete,1
cyrano,Undirected,le-mousquetaire,2
cyrano,Undirected,les-poetes,1
cyrano,Undirected,un-poete,1
cyrano,Undirected,roxane,16
cyrano,Undirected,carbon,10
cyrano,Undirected,les-cadets,4
cyrano,Undirected,un-cadet,9
cyrano,Undirected,deuxieme-cadet,3
cyrano,Undirected,troisieme-cadet,3
cyrano,Undirected,plusieurs-gascons,1
cyrano,Undirected,premier-cadet,7
cyrano,Undirected,des-gens,1
cyrano,Undirected,un-petit-marquis,1
cyrano,Undirected,second-marquis,1
cyrano,Undirected,renaudot,1
cyrano,Undirected,le-poete,1
cyrano,Undirected,quelqu-un,1
cyrano,Undirected,le-cadet,4
cyrano,Undirected,un-porteur,1
cyrano,Undirected,un-autre-cadet,1
cyrano,Undirected,le-page,1
cyrano,Undirected,tous-les-deux,1
cyrano,Undirected,les-pages,1
cyrano,Undirected,premier-page,1
cyrano,Undirected,deuxieme-page,1
cyrano,Undirected,le-capucin,3
cyrano,Undirected,la-sentinelle,2
cyrano,Undirected,le-premier-cadet,2
cyrano,Undirected,la-voix-d-une-sentinelle,1
cyrano,Undirected,le-baron-hillot,1
cyrano,Undirected,un-autre,1
cyrano,Undirected,un-troisieme-cadet,1
cyrano,Undirected,les-piquiers,1
cyrano,Undirected,cadets,1
cyrano,Undirected,soldats-espagnols,1
cyrano,Undirected,un-officier-espagnol,1
cyrano,Undirected,soeur-marthe,1
les-marquis,Undirected,la-foule,1
les-marquis,Undirected,une-dame,1
les-marquis,Undirected,un-seigneur,1
les-marquis,Undirected,les-loges,1
les-marquis,Undirected,bellerose,1
les-marquis,Undirected,jodelet,1
les-marquis,Undirected,les-uns,1
les-marquis,Undirected,les-autres,1
les-marquis,Undirected,un-jeune-homme,1
les-marquis,Undirected,le-vieux-bourgeois,1
les-marquis,Undirected,les-precieuses,1
les-marquis,Undirected,le-facheux,1
les-marquis,Undirected,le-vicomte-de-valvert,1
les-marquis,Undirected,le-vicomte,1
les-marquis,Undirected,un-chevau-leger,1
les-marquis,Undirected,une-femme,1
les-marquis,Undirected,voix-de-femme,1
les-marquis,Undirected,un-mousquetaire,1
la-foule,Undirected,une-dame,1
la-foule,Undirected,un-seigneur,1
la-foule,Undirected,les-loges,1
la-foule,Undirected,bellerose,1
la-foule,Undirected,jodelet,1
la-foule,Undirected,les-uns,1
la-foule,Undirected,les-autres,1
la-foule,Undirected,un-jeune-homme,1
la-foule,Undirected,le-vieux-bourgeois,1
la-foule,Undirected,les-precieuses,1
la-foule,Undirected,le-facheux,1
la-foule,Undirected,le-vicomte-de-valvert,1
la-foule,Undirected,le-vicomte,1
la-foule,Undirected,un-chevau-leger,1
la-foule,Undirected,une-femme,1
la-foule,Undirected,voix-de-femme,1
la-foule,Undirected,un-mousquetaire,1
la-foule,Undirected,carbon,1
la-foule,Undirected,les-cadets,1
la-foule,Undirected,un-cadet,1
la-foule,Undirected,deuxieme-cadet,1
la-foule,Undirected,troisieme-cadet,1
la-foule,Undirected,plusieurs-gascons,1
la-foule,Undirected,premier-cadet,1
la-foule,Undirected,des-gens,1
la-foule,Undirected,un-petit-marquis,1
la-foule,Undirected,second-marquis,1
la-foule,Undirected,renaudot,1
la-foule,Undirected,le-poete,1
la-foule,Undirected,quelqu-un,1
la-foule,Undirected,le-cadet,1
la-foule,Undirected,un-porteur,1
une-dame,Undirected,un-seigneur,1
une-dame,Undirected,les-loges,1
une-dame,Undirected,bellerose,1
une-dame,Undirected,jodelet,1
une-dame,Undirected,les-uns,1
une-dame,Undirected,les-autres,1
une-dame,Undirected,un-jeune-homme,1
une-dame,Undirected,le-vieux-bourgeois,1
une-dame,Undirected,les-precieuses,1
une-dame,Undirected,le-facheux,1
une-dame,Undirected,le-vicomte-de-valvert,1
une-dame,Undirected,le-vicomte,1
une-dame,Undirected,un-chevau-leger,1
une-dame,Undirected,une-femme,1
une-dame,Undirected,voix-de-femme,1
une-dame,Undirected,un-mousquetaire,1
un-seigneur,Undirected,les-loges,1
un-seigneur,Undirected,bellerose,1
un-seigneur,Undirected,jodelet,1
un-seigneur,Undirected,les-uns,1
un-seigneur,Undirected,les-autres,1
un-seigneur,Undirected,un-jeune-homme,1
un-seigneur,Undirected,le-vieux-bourgeois,1
un-seigneur,Undirected,les-precieuses,1
un-seigneur,Undirected,le-facheux,1
un-seigneur,Undirected,le-vicomte-de-valvert,1
un-seigneur,Undirected,le-vicomte,1
un-seigneur,Undirected,un-chevau-leger,1
un-seigneur,Undirected,une-femme,1
un-seigneur,Undirected,voix-de-femme,1
un-seigneur,Undirected,un-mousquetaire,1
les-loges,Undirected,bellerose,1
les-loges,Undirected,jodelet,1
les-loges,Undirected,les-uns,1
les-loges,Undirected,les-autres,1
les-loges,Undirected,un-jeune-homme,1
les-loges,Undirected,le-vieux-bourgeois,1
les-loges,Undirected,les-precieuses,1
les-loges,Undirected,le-facheux,1
les-loges,Undirected,le-vicomte-de-valvert,1
les-loges,Undirected,le-vicomte,1
les-loges,Undirected,un-chevau-leger,1
les-loges,Undirected,une-femme,1
les-loges,Undirected,voix-de-femme,1
les-loges,Undirected,un-mousquetaire,1
bellerose,Undirected,jodelet,1
bellerose,Undirected,les-uns,1
bellerose,Undirected,les-autres,1
bellerose,Undirected,un-jeune-homme,1
bellerose,Undirected,le-vieux-bourgeois,1
bellerose,Undirected,les-precieuses,1
bellerose,Undirected,le-facheux,1
bellerose,Undirected,le-vicomte-de-valvert,1
bellerose,Undirected,le-vicomte,1
bellerose,Undirected,un-chevau-leger,1
bellerose,Undirected,une-femme,1
bellerose,Undirected,voix-de-femme,1
bellerose,Undirected,un-mousquetaire,1
jodelet,Undirected,les-uns,1
jodelet,Undirected,les-autres,1
jodelet,Undirected,un-jeune-homme,1
jodelet,Undirected,le-vieux-bourgeois,1
jodelet,Undirected,les-precieuses,1
jodelet,Undirected,le-facheux,1
jodelet,Undirected,le-vicomte-de-valvert,1
jodelet,Undirected,le-vicomte,1
jodelet,Undirected,un-chevau-leger,1
jodelet,Undirected,une-femme,1
jodelet,Undirected,voix-de-femme,1
jodelet,Undirected,un-mousquetaire,1
jodelet,Undirected,une-comedienne,1
jodelet,Undirected,la-comedienne,1
jodelet,Undirected,les-femmes,1
les-uns,Undirected,les-autres,1
les-uns,Undirected,un-jeune-homme,1
les-uns,Undirected,le-vieux-bourgeois,1
les-uns,Undirected,les-precieuses,1
les-uns,Undirected,le-facheux,1
les-uns,Undirected,le-vicomte-de-valvert,1
les-uns,Undirected,le-vicomte,1
les-uns,Undirected,un-chevau-leger,1
les-uns,Undirected,une-femme,1
les-uns,Undirected,voix-de-femme,1
les-uns,Undirected,un-mousquetaire,1
les-autres,Undirected,un-jeune-homme,1
les-autres,Undirected,le-vieux-bourgeois,1
les-autres,Undirected,les-precieuses,1
les-autres,Undirected,le-facheux,1
les-autres,Undirected,le-vicomte-de-valvert,1
les-autres,Undirected,le-vicomte,1
les-autres,Undirected,un-chevau-leger,1
les-autres,Undirected,une-femme,1
les-autres,Undirected,voix-de-femme,1
les-autres,Undirected,un-mousquetaire,1
un-jeune-homme,Undirected,le-vieux-bourgeois,1
un-jeune-homme,Undirected,les-precieuses,1
un-jeune-homme,Undirected,le-facheux,1
un-jeune-homme,Undirected,le-vicomte-de-valvert,1
un-jeune-homme,Undirected,le-vicomte,1
un-jeune-homme,Undirected,un-chevau-leger,1
un-jeune-homme,Undirected,une-femme,1
un-jeune-homme,Undirected,voix-de-femme,1
un-jeune-homme,Undirected,un-mousquetaire,1
le-vieux-bourgeois,Undirected,les-precieuses,1
le-vieux-bourgeois,Undirected,le-facheux,1
le-vieux-bourgeois,Undirected,le-vicomte-de-valvert,1
le-vieux-bourgeois,Undirected,le-vicomte,1
le-vieux-bourgeois,Undirected,un-chevau-leger,1
le-vieux-bourgeois,Undirected,une-femme,1
le-vieux-bourgeois,Undirected,voix-de-femme,1
le-vieux-bourgeois,Undirected,un-mousquetaire,1
les-precieuses,Undirected,le-facheux,1
les-precieuses,Undirected,le-vicomte-de-valvert,1
les-precieuses,Undirected,le-vicomte,1
les-precieuses,Undirected,un-chevau-leger,1
les-precieuses,Undirected,une-femme,1
les-precieuses,Undirected,voix-de-femme,1
les-precieuses,Undirected,un-mousquetaire,1
le-facheux,Undirected,le-vicomte-de-valvert,1
le-facheux,Undirected,le-vicomte,1
le-facheux,Undirected,un-chevau-leger,1
le-facheux,Undirected,une-femme,1
le-facheux,Undirected,voix-de-femme,1
le-facheux,Undirected,un-mousquetaire,1
le-vicomte-de-valvert,Undirected,le-vicomte,1
le-vicomte-de-valvert,Undirected,un-chevau-leger,1
le-vicomte-de-valvert,Undirected,une-femme,1
le-vicomte-de-valvert,Undirected,voix-de-femme,1
le-vicomte-de-valvert,Undirected,un-mousquetaire,1
le-vicomte,Undirected,un-chevau-leger,1
le-vicomte,Undirected,une-femme,1
le-vicomte,Undirected,voix-de-femme,1
le-vicomte,Undirected,un-mousquetaire,1
un-chevau-leger,Undirected,une-femme,1
un-chevau-leger,Undirected,voix-de-femme,1
un-chevau-leger,Undirected,un-mousquetaire,1
une-femme,Undirected,voix-de-femme,1
une-femme,Undirected,un-mousquetaire,1
voix-de-femme,Undirected,un-mousquetaire,1
un-mousquetaire,Undirected,lise,1
la-duegne,Undirected,roxane,5
la-duegne,Undirected,le-page,1
la-duegne,Undirected,tous-les-deux,1
une-comedienne,Undirected,la-comedienne,1
une-comedienne,Undirected,les-femmes,1
la-comedienne,Undirected,les-femmes,1
premier-patissier,Undirected,deuxieme-patissier,1
premier-patissier,Undirected,troisieme-patissier,1
premier-patissier,Undirected,quatrieme-patissier,1
premier-patissier,Undirected,cinquieme-patissier,1
premier-patissier,Undirected,le-cuisinier,1
premier-patissier,Undirected,l-apprenti,1
premier-patissier,Undirected,lise,1
deuxieme-patissier,Undirected,troisieme-patissier,1
deuxieme-patissier,Undirected,quatrieme-patissier,1
deuxieme-patissier,Undirected,cinquieme-patissier,1
deuxieme-patissier,Undirected,le-cuisinier,1
deuxieme-patissier,Undirected,l-apprenti,1
deuxieme-patissier,Undirected,lise,1
troisieme-patissier,Undirected,quatrieme-patissier,1
troisieme-patissier,Undirected,cinquieme-patissier,1
troisieme-patissier,Undirected,le-cuisinier,1
troisieme-patissier,Undirected,l-apprenti,1
troisieme-patissier,Undirected,lise,1
quatrieme-patissier,Undirected,cinquieme-patissier,1
quatrieme-patissier,Undirected,le-cuisinier,1
